step	state	x
0	4	1.088291
1	4	0.889941
2	4	0.964721
3	2	0.416876
4	0	0.282958
5	4	1.120177
6	4	1.075351
7	4	0.946563
8	1	0.338682
9	4	1.014421
10	1	0.551779
11	4	0.845613
12	4	0.980694
13	2	0.788040
14	4	0.985977
15	4	0.978440
16	0	0.068482
17	4	0.838575
18	4	1.027596
19	4	1.150581
20	3	0.716519
21	0	0.184011
22	4	0.853093
23	4	1.007188
24	0	0.066662
25	2	0.678237
26	4	0.846214
27	4	1.028006
28	3	0.836505
29	4	1.096643
30	4	1.051035
31	4	1.090268
32	1	0.585817
33	4	1.187304
34	0	0.248899
35	4	0.850810
36	0	0.373035
37	2	0.519896
38	4	0.804631
39	4	1.106379
40	1	0.451723
41	3	0.957967
42	4	1.045888
43	4	1.151901
44	4	0.952077
45	4	0.871308
46	4	1.158222
47	4	1.076299
48	4	0.965814
49	4	1.095318
50	4	0.957695
51	1	0.264345
52	2	0.749568
53	3	0.616240
54	4	1.109572
55	4	0.806565
56	4	1.125687
57	4	0.965753
58	2	0.799633
59	0	0.123099
60	1	0.466862
61	2	0.731517
62	1	0.320290
63	4	0.902357
64	2	0.546197
65	3	0.980194
66	4	0.879370
67	4	0.928154
68	4	1.023787
69	4	1.191943
70	4	0.831419
71	1	0.448276
72	4	0.995493
73	3	0.897834
74	4	1.165335
75	4	1.026733
76	2	0.645753
77	4	1.194115
78	3	0.644140
79	4	1.023629
80	4	1.042557
81	4	0.836682
82	0	0.383327
83	3	0.841587
84	4	0.872333
85	4	0.967819
86	4	0.921248
87	4	1.166439
88	4	0.904651
89	1	0.496429
90	4	0.936545
91	2	0.574851
92	4	0.804397
93	4	1.124745
94	4	0.812849
95	4	1.086026
96	3	0.852581
97	4	0.853125
98	4	0.877161
99	1	0.274038
100	4	0.914837
101	4	1.152101
102	4	0.886407
103	4	1.062354
104	4	1.140203
105	1	0.233549
106	3	0.675006
107	4	1.049772
108	4	1.101771
109	3	0.806409
110	0	0.324986
111	1	0.307024
112	2	0.552063
113	3	0.837992
114	1	0.336862
115	0	0.168838
116	4	1.031198
117	3	0.850992
118	0	0.304606
119	4	0.912780
120	4	1.082797
121	0	0.203491
122	3	0.898742
123	2	0.717250
124	0	0.238719
125	2	0.731739
126	4	0.874503
127	4	0.928344
128	1	0.360359
129	4	0.875690
130	4	0.863256
131	2	0.551949
132	3	0.608400
133	4	1.098849
134	1	0.419081
135	4	1.054735
136	1	0.208294
137	4	0.926441
138	3	0.782595
139	4	1.085526
140	4	1.022320
141	2	0.778226
142	4	1.061897
143	4	1.124241
144	3	0.879181
145	4	1.068106
146	4	0.986879
147	1	0.514786
148	0	0.372927
149	4	1.101992
150	4	0.945700
151	4	0.985520
152	3	0.651126
153	0	0.308761
154	1	0.221688
155	4	0.989630
156	2	0.525274
157	4	0.983596
158	4	0.890532
159	4	0.874773
160	4	0.843938
161	0	0.009379
162	2	0.684859
163	0	0.169685
164	3	0.916931
165	4	1.153848
166	0	0.092017
167	4	0.823875
168	4	0.917430
169	0	0.348691
170	1	0.347069
171	4	0.999761
172	4	0.956294
173	2	0.595503
174	0	0.264137
175	4	0.829271
176	4	0.891874
177	3	0.727088
178	4	1.143304
179	4	1.007080
