step	state	x
0	4	0.858574
1	1	0.276820
2	4	1.161859
3	4	1.116237
4	4	0.907048
5	2	0.550349
6	4	0.954937
7	4	0.854679
8	4	0.857973
9	0	0.130521
10	4	1.172694
11	4	1.096536
12	4	0.941933
13	0	0.165989
14	4	0.841372
15	3	0.760720
16	4	1.043191
17	4	1.183448
18	2	0.546814
19	3	0.985481
20	0	0.177639
21	1	0.459507
22	4	1.176738
23	3	0.659768
24	4	0.820866
25	2	0.568135
26	4	0.895945
27	2	0.559858
28	0	0.323423
29	4	1.067601
30	4	1.010845
31	3	0.909798
32	4	1.178611
33	4	0.822177
34	4	0.925929
35	4	0.876812
36	2	0.711393
37	3	0.757319
38	4	1.051116
39	4	1.144614
40	4	1.134970
41	0	0.390204
42	4	1.091078
43	2	0.623746
44	0	0.338123
45	4	0.830619
46	4	1.124078
47	2	0.607162
48	4	0.890589
49	4	0.811407
50	4	1.058137
51	4	0.910568
52	2	0.516994
53	4	0.847565
54	0	0.359602
55	4	1.090694
56	1	0.279642
57	4	0.979251
58	4	0.938615
59	4	1.079756
60	4	1.019183
61	0	0.253543
62	1	0.499110
63	0	0.025330
64	4	0.991077
65	1	0.227160
66	2	0.729559
67	4	0.920505
68	2	0.558662
69	4	0.837256
70	4	1.030112
71	4	1.137150
72	0	0.036153
73	4	1.113693
74	4	0.811342
75	4	0.819051
76	2	0.519093
77	4	0.808754
78	1	0.318919
79	3	0.802959
80	4	0.865976
81	2	0.771756
82	4	1.067359
83	4	0.918365
84	4	1.013244
85	2	0.462300
86	0	0.278729
87	4	0.975346
88	0	0.171818
89	1	0.329183
90	4	1.177660
91	4	1.050621
92	4	0.945270
93	4	0.864521
94	3	0.935131
95	4	0.875562
96	4	0.806703
97	3	0.664323
98	2	0.714632
99	1	0.407821
100	4	1.164394
101	4	1.189420
102	4	0.910534
103	4	0.869175
104	0	0.398973
105	4	0.860186
106	3	0.921683
107	4	1.038413
108	1	0.512708
109	4	1.004224
110	3	0.768181
111	0	0.303491
112	4	1.001466
113	4	0.870883
114	3	0.785579
115	4	1.123247
116	4	0.989682
117	2	0.661826
118	4	0.873480
119	2	0.442058
120	4	1.183239
121	0	0.220906
122	4	0.999155
123	4	0.888663
124	0	0.323084
125	4	0.805003
126	2	0.411872
127	4	0.947107
128	4	1.197626
129	4	1.118922
130	2	0.672091
131	1	0.331635
132	4	1.087223
133	4	1.174547
134	4	0.958144
135	4	1.020801
136	4	1.193910
137	4	0.958492
138	0	0.055671
139	1	0.439403
140	4	1.138450
141	3	0.954116
142	4	0.955531
143	0	0.057964
144	4	1.172551
145	4	0.953203
146	4	1.052250
147	0	0.220070
148	4	0.861608
149	3	0.820267
150	4	1.158101
151	0	0.202702
152	4	0.817019
153	4	1.023713
154	0	0.055113
155	2	0.516053
156	1	0.213256
157	4	1.178149
158	1	0.343521
159	0	0.068826
160	4	0.966124
161	3	0.880506
162	2	0.499402
163	0	0.367426
164	4	1.157994
165	4	0.898829
166	0	0.382058
167	4	1.083562
168	0	0.035767
169	4	0.976226
170	4	0.902415
171	0	0.372980
172	4	0.907255
173	0	0.185476
174	2	0.662565
175	4	1.040654
176	4	0.865298
177	3	0.746596
178	0	0.014584
179	3	0.790984
180	4	1.077615
181	4	1.149163
182	4	0.809600
183	2	0.758406
184	4	1.064817
185	4	0.846211
186	2	0.628288
187	4	0.861630
188	1	0.357418
189	4	0.912564
190	4	1.006413
191	4	1.033289
192	4	1.063079
193	2	0.552249
194	4	1.127637
195	3	0.787352
196	4	0.973128
197	3	0.765249
198	4	0.815345
199	3	0.707142
200	1	0.235696
201	0	0.248476
202	4	0.882065
203	4	0.821657
204	4	1.127188
205	1	0.352434
206	4	0.811029
