step	state	x
0	3	0.969679
1	2	0.736865
2	4	1.134406
3	4	0.820324
4	4	1.082918
5	4	1.154757
6	1	0.388330
7	3	0.993556
8	4	0.832617
9	2	0.446192
10	4	0.854315
11	4	0.987301
12	4	1.096771
13	1	0.306135
14	2	0.612179
15	4	0.848521
16	0	0.367899
17	2	0.420790
18	4	0.846300
19	1	0.589254
20	4	0.992294
21	4	0.972474
22	4	0.893551
23	4	0.891647
24	4	0.968495
25	3	0.945453
26	0	0.390731
27	2	0.554116
28	4	1.175036
29	4	0.863647
30	4	1.185245
31	4	1.095527
32	4	1.027853
33	4	0.925541
34	2	0.760744
35	4	0.913282
36	4	0.828497
37	3	0.603384
38	4	0.957995
39	4	0.885098
40	3	0.703254
41	0	0.351010
42	1	0.444056
43	4	0.874495
44	3	0.958146
45	4	1.181372
46	0	0.147458
47	4	1.027603
48	0	0.006705
49	4	0.821359
50	3	0.615506
51	4	0.877739
52	4	1.162046
53	0	0.390235
54	3	0.863805
55	4	1.183862
56	0	0.281910
57	3	0.968474
58	1	0.418562
59	3	0.770740
60	1	0.255607
61	4	1.085483
62	4	0.821132
63	2	0.575151
64	4	0.891092
65	4	1.198954
66	0	0.012769
67	4	0.896429
68	4	1.112905
69	0	0.046285
70	4	0.992837
71	4	1.081755
72	2	0.700745
73	4	0.823510
74	3	0.855125
75	0	0.244498
76	3	0.636242
77	4	1.033406
78	2	0.530207
79	3	0.864373
80	0	0.007851
81	1	0.326763
82	3	0.871076
83	4	1.142632
84	4	1.185845
85	0	0.348622
86	4	0.802421
87	1	0.315418
88	4	0.951593
89	2	0.463910
90	4	0.953036
91	4	0.976777
92	4	1.188981
93	4	1.152759
94	3	0.878452
95	0	0.346916
96	2	0.433987
97	4	1.100961
98	4	1.084572
99	1	0.282029
100	4	0.852126
101	0	0.033901
102	4	0.945745
103	4	0.901608
104	4	0.843004
105	2	0.575834
106	4	1.087441
107	1	0.289670
108	4	0.830471
109	1	0.519910
110	4	0.997470
111	4	1.033276
112	1	0.526708
113	2	0.487805
114	4	1.128695
115	1	0.202097
116	4	0.803205
117	4	1.182095
118	1	0.207065
119	4	1.115710
120	4	1.174890
121	4	0.840359
122	4	0.953994
123	2	0.489410
124	4	0.929755
125	0	0.121325
126	4	1.161486
127	4	1.174100
128	4	1.135142
129	1	0.458240
130	0	0.343531
131	4	1.000935
132	1	0.384845
133	3	0.723709
134	4	0.901161
135	1	0.338473
136	4	1.061953
137	4	0.871749
138	3	0.971523
139	4	0.885042
140	4	0.839478
141	1	0.204797
142	4	0.933484
143	0	0.097257
144	4	1.196979
145	4	1.027458
146	4	1.093019
147	3	0.999749
148	1	0.282825
149	0	0.144465
150	4	0.895677
151	2	0.490694
152	4	0.939248
153	1	0.332979
154	3	0.613461
155	4	0.817785
156	3	0.977600
157	4	1.032237
158	1	0.382328
159	0	0.381578
160	4	1.128100
161	4	1.036808
162	0	0.085728
163	4	1.121236
164	4	1.015322
165	4	1.013897
166	4	1.061799
167	4	1.047522
168	4	0.877987
169	4	1.062991
170	0	0.194191
171	3	0.634518
172	4	1.138052
173	4	0.861260
174	3	0.995395
175	4	1.045765
176	4	1.053916
177	4	1.050643
178	4	0.823313
179	2	0.660274
180	4	0.866373
181	0	0.160111
182	4	1.152908
183	4	1.039294
184	1	0.314004
185	4	1.059218
186	2	0.442497
187	4	1.160556
188	4	0.939559
189	4	1.177629
190	4	1.065087
191	1	0.553186
192	4	1.028242
193	3	0.849198
194	4	1.023801
195	4	0.948164
196	2	0.553723
197	4	1.015784
198	1	0.224987
199	4	1.134648
200	4	1.109272
201	2	0.683648
202	3	0.953213
203	4	1.119682
204	3	0.632990
205	4	1.171518
206	2	0.563348
207	4	1.151930
208	1	0.571227
209	4	0.823577
210	4	1.071648
211	4	0.997469
212	3	0.854474
213	0	0.177209
214	4	1.072114
215	4	0.952149
216	2	0.440339
217	4	1.086087
218	4	0.821836
219	4	1.057373
220	1	0.537367
221	4	0.961813
222	4	1.026166
223	0	0.330088
224	4	0.893421
225	4	0.881562
226	0	0.365756
227	3	0.969638
228	4	0.813189
229	0	0.304648
230	2	0.406054
231	4	0.815729
232	2	0.602289
233	4	1.020600
234	1	0.259479
235	4	1.119812
236	3	0.869394
237	4	1.030101
238	3	0.788834
239	4	1.124330
240	3	0.921762
241	4	1.038281
242	4	0.850007
243	3	0.923824
244	2	0.523397
245	4	1.086926
246	4	0.906398
247	3	0.729485
248	4	0.997938
249	1	0.257330
250	4	0.967405
251	3	0.795587
252	4	1.128153
253	4	1.018596
254	4	1.078706
255	4	1.004803
256	4	0.826281
257	4	0.845010
258	2	0.667284
259	4	0.964874
260	3	0.951083
261	4	0.999677
262	1	0.336185
263	4	0.841118
264	4	1.176096
265	4	1.120613
266	4	0.842255
267	4	0.914623
268	3	0.851823
269	4	0.853199
270	1	0.523056
271	4	0.983541
272	2	0.433353
273	0	0.049994
274	1	0.366871
275	0	0.154187
276	2	0.491432
277	4	0.817171
278	1	0.245906
279	4	1.155535
280	3	0.695593
281	4	1.147389
282	1	0.463672
283	2	0.649887
284	4	0.984995
285	4	0.877225
286	1	0.490189
287	3	0.867740
288	1	0.349213
289	4	0.807918
290	2	0.722240
291	4	1.198302
292	4	1.098473
293	4	1.033178
294	4	1.174569
295	2	0.646858
296	3	0.923063
297	4	1.188324
298	4	0.905687
299	4	1.036439
300	2	0.786335
301	4	0.956496
302	4	0.971425
303	0	0.134465
304	4	1.058573
305	4	0.935335
306	4	0.982407
307	0	0.100377
308	2	0.475164
309	1	0.222750
310	0	0.029270
311	4	0.882562
312	4	1.137548
313	4	1.085536
314	2	0.524548
315	4	1.047113
316	4	0.955621
317	4	0.934042
318	4	0.942869
319	1	0.421298
320	4	0.952048
321	4	1.038225
322	1	0.295537
323	4	0.878996
324	0	0.113880
325	3	0.940361
326	0	0.044284
327	4	0.998414
328	0	0.287129
329	4	0.934854
330	4	1.060356
331	0	0.182540
332	1	0.488889
333	4	1.178482
334	1	0.485093
335	4	0.884613
336	2	0.635375
337	4	0.972546
338	1	0.206861
339	2	0.715244
340	4	1.166380
341	4	0.851380
342	1	0.562559
343	3	0.856235
344	1	0.476215
345	4	1.041041
346	4	0.958707
347	2	0.532735
348	4	1.174320
349	2	0.680564
350	3	0.771926
351	4	0.836644
352	4	0.828904
353	4	1.186062
354	0	0.056330
355	4	0.896757
356	1	0.559600
357	4	0.865799
358	4	0.942473
359	4	0.853225
360	0	0.019509
361	1	0.303921
362	2	0.561120
363	4	1.006268
364	4	1.091161
365	4	0.912855
366	0	0.261498
367	3	0.857263
368	4	1.098876
369	0	0.379349
370	4	0.935020
371	2	0.721052
372	0	0.182384
