step	state	x
0	2	0.594289
1	4	0.860951
2	2	0.711822
3	4	0.842025
4	2	0.462969
5	1	0.414811
6	4	0.859647
7	1	0.223063
8	0	0.105512
9	4	0.855855
10	4	0.840441
11	4	1.010468
12	4	0.843428
13	1	0.420259
14	2	0.421879
15	3	0.774487
16	1	0.211181
17	4	1.184013
18	0	0.265474
19	3	0.758535
20	4	0.904059
21	1	0.247658
22	4	1.127612
23	2	0.561151
24	1	0.465789
25	4	1.071397
26	0	0.260019
27	4	1.098595
28	4	1.152218
29	1	0.461540
30	4	1.055557
31	0	0.213233
32	4	0.874927
33	1	0.437934
34	4	0.929235
35	2	0.672890
36	4	0.917543
37	4	0.877349
38	4	1.091165
39	1	0.361946
40	4	0.919360
41	4	1.172181
42	0	0.339336
43	4	1.097127
44	4	0.814487
45	4	0.919419
46	3	0.685779
47	4	0.878891
48	0	0.234503
49	4	0.979334
50	4	1.161156
51	4	0.922682
52	4	0.909877
53	3	0.877812
54	0	0.013116
55	4	1.032993
56	2	0.432296
57	4	1.161576
58	4	1.016860
59	4	1.056858
60	4	1.058643
61	4	1.019927
62	4	0.873621
63	1	0.543478
64	4	0.949125
65	2	0.631675
66	1	0.239735
67	4	0.829539
68	1	0.312375
69	0	0.131926
70	4	0.863452
71	3	0.995582
72	4	0.884013
73	0	0.264155
74	4	0.912727
75	4	1.053828
76	0	0.251293
77	4	1.044104
78	3	0.710215
79	4	1.072950
80	1	0.523958
81	4	0.845007
82	2	0.756583
83	4	1.123529
84	2	0.643628
85	4	0.837700
86	4	1.022967
87	3	0.836525
88	4	1.035248
89	4	0.999725
90	2	0.670381
91	4	0.903451
92	0	0.149300
93	4	0.833616
94	0	0.088062
95	4	0.974479
96	3	0.610528
97	2	0.571304
98	1	0.437266
99	4	0.994353
100	3	0.935463
101	4	1.062991
102	3	0.844541
103	2	0.713110
104	4	1.148031
105	2	0.457025
106	3	0.955529
107	4	1.051853
108	4	1.195818
109	0	0.310524
110	1	0.551126
111	4	1.154912
112	4	1.117133
113	4	1.196194
114	3	0.713435
115	4	0.994026
116	3	0.883309
117	2	0.568485
118	4	0.831707
119	4	1.137492
120	4	1.103520
121	4	1.188324
122	1	0.596513
123	3	0.788867
124	0	0.008527
125	4	1.191195
126	1	0.390753
127	2	0.583003
128	4	1.138537
129	4	1.173839
130	0	0.349425
131	1	0.533528
132	4	0.896594
133	0	0.069169
134	4	0.967724
135	3	0.651927
136	4	0.904650
137	4	1.013265
138	2	0.706403
139	0	0.083708
140	4	0.813688
141	4	0.866845
142	1	0.243057
143	4	1.010553
144	4	0.877745
145	4	0.934831
146	3	0.751968
147	2	0.435640
148	4	0.926855
149	0	0.009325
150	4	1.012797
151	3	0.702291
152	4	1.118805
153	4	1.161228
154	1	0.275475
155	4	0.979554
156	3	0.928114
157	2	0.593407
158	4	0.809098
159	3	0.690650
160	2	0.440420
161	0	0.373170
162	4	0.967498
163	4	0.954345
164	4	1.118780
165	4	0.930421
166	4	0.998248
167	2	0.725876
168	4	1.147759
169	3	0.777132
170	4	0.840849
171	3	0.601845
172	4	0.957066
173	4	0.937410
174	4	1.171746
175	3	0.974739
176	4	1.018881
177	0	0.334211
178	4	0.880784
179	3	0.971655
180	1	0.539455
181	0	0.279024
182	1	0.594910
183	3	0.855432
184	2	0.598890
185	4	1.150496
186	4	1.088969
187	3	0.798104
188	4	1.027063
189	4	0.950172
190	4	1.167844
191	0	0.122028
192	4	0.882700
193	1	0.256969
194	4	0.879034
195	2	0.777394
196	4	0.835727
197	4	0.854766
198	2	0.720400
199	4	0.964923
200	4	0.986723
201	3	0.665897
202	4	0.847866
203	2	0.410650
204	4	0.881981
205	4	1.058272
206	3	0.681661
207	4	0.874639
208	4	1.148625
209	4	1.060634
210	1	0.490678
211	4	1.183630
212	1	0.375529
213	4	0.815630
214	4	1.145213
215	2	0.658511
216	1	0.492536
217	3	0.712060
218	2	0.628586
219	4	0.925123
220	4	1.184206
