step,state,x
0,4,0.824484
1,3,0.646191
2,1,0.393761
3,2,0.591380
4,0,0.193184
5,3,0.714118
6,2,0.469439
7,1,0.301659
8,2,0.410542
9,3,0.666771
10,4,0.965822
11,1,0.250437
12,0,0.014496
13,2,0.416642
14,4,0.898723
15,1,0.363506
16,3,0.791466
17,1,0.255149
18,2,0.531027
19,1,0.360620
20,3,0.794349
21,0,0.148975
22,2,0.577421
23,0,0.105597
24,1,0.370948
25,3,0.646876
26,1,0.320347
27,2,0.439078
28,4,0.856959
29,2,0.418160
30,0,0.026759
31,2,0.413022
32,0,0.099244
33,4,0.990422
34,3,0.629958
35,4,0.946481
36,3,0.743095
37,2,0.449321
38,4,0.964786
39,3,0.616858
40,2,0.557418
41,3,0.786346
42,4,0.935535
43,0,0.195677
44,4,0.849367
45,3,0.664874
46,2,0.576797
47,4,0.900936
48,1,0.321267
49,0,0.072745
50,3,0.651954
51,0,0.030799
52,2,0.461435
53,1,0.290479
54,2,0.419606
55,4,0.948829
56,0,0.040461
57,3,0.794241
58,1,0.384117
59,0,0.004418
60,3,0.651197
61,0,0.032640
62,1,0.301660
63,0,0.141355
64,2,0.451939
65,1,0.290463
66,4,0.857953
67,3,0.683667
68,2,0.502624
69,4,0.814072
70,3,0.612459
71,1,0.295389
72,4,0.865701
73,3,0.769020
74,1,0.314193
75,0,0.165276
76,4,0.955281
77,0,0.014117
78,3,0.657663
79,0,0.094158
80,4,0.910263
81,1,0.201567
82,3,0.681373
83,1,0.273206
84,0,0.190302
85,2,0.413712
86,0,0.119705
87,1,0.318393
88,3,0.674559
89,2,0.511049
90,1,0.350259
91,3,0.780452
92,2,0.408743
93,1,0.222487
94,0,0.077214
95,3,0.792374
96,1,0.334684
97,3,0.791371
98,1,0.248313
99,3,0.655550
100,4,0.941318
101,1,0.370517
102,4,0.836375
103,1,0.276045
104,3,0.648000
105,2,0.510149
106,4,0.840004
107,1,0.287299
108,0,0.099995
109,4,0.807916
110,1,0.394781
111,0,0.174367
112,4,0.820582
113,3,0.634708
114,1,0.396723
115,4,0.928516
116,0,0.009787
117,4,0.840289
118,0,0.021670
119,4,0.970471
120,3,0.686298
121,2,0.510198
122,0,0.087092
123,1,0.360457
124,2,0.532011
125,3,0.755917
126,0,0.050567
127,2,0.526365
128,0,0.125397
129,4,0.897599
130,2,0.547235
131,3,0.665692
132,4,0.937334
133,3,0.637905
134,2,0.527096
135,3,0.754915
136,2,0.556453
137,1,0.377843
138,2,0.532996
139,3,0.642402
140,1,0.256385
141,4,0.868666
142,2,0.465780
143,3,0.723217
144,0,0.063242
145,4,0.847575
146,2,0.557056
147,1,0.243483
148,3,0.672242
149,4,0.857511
150,3,0.694960
151,1,0.204958
152,2,0.567761
153,4,0.973976
154,1,0.317156
155,4,0.842664
156,3,0.695229
157,4,0.982697
158,0,0.072671
159,1,0.367593
160,3,0.645013
161,4,0.970908
162,3,0.767496
163,1,0.299961
164,3,0.671385
165,2,0.446510
166,1,0.345468
167,3,0.740448
168,1,0.215441
169,2,0.582548
170,0,0.046394
171,4,0.865118
172,1,0.211679
173,0,0.050505
174,1,0.287769
175,3,0.792833
176,1,0.249915
177,4,0.856295
178,1,0.356119
179,0,0.135825
180,4,0.941184
181,2,0.544352
182,3,0.670627
183,2,0.477035
184,3,0.772590
185,2,0.417101
186,1,0.356509
187,4,0.971655
188,0,0.145627
189,2,0.437214
190,4,0.883545
191,0,0.105400
192,4,0.965268
193,2,0.401669
194,4,0.899884
195,2,0.524351
196,1,0.268682
197,2,0.452665
198,3,0.782113
199,4,0.833064
200,3,0.671929
201,0,0.147907
202,1,0.371131
203,2,0.454608
204,0,0.110112
205,1,0.386047
206,0,0.162941
207,1,0.308202
208,3,0.657327
209,2,0.543258
210,3,0.637200
211,4,0.882832
212,1,0.337406
213,2,0.427864
214,3,0.719651
215,2,0.459813
216,4,0.982273
217,2,0.539305
218,3,0.720042
219,0,0.180226
220,3,0.657314
221,2,0.523274
222,1,0.259907
223,2,0.515746
224,4,0.967195
225,2,0.407651
226,3,0.686370
227,1,0.225975
228,4,0.989075
229,3,0.692292
230,4,0.904533
231,3,0.649496
232,1,0.248065
233,4,0.812100
234,3,0.767882
235,1,0.314356
236,0,0.136078
237,3,0.790114
238,2,0.465994
239,1,0.356676
240,4,0.845601
241,0,0.028068
242,2,0.429120
243,1,0.261472
244,3,0.706970
245,0,0.061930
246,2,0.518380
247,4,0.984844
248,2,0.572251
249,3,0.749556
250,2,0.503749
251,0,0.155201
252,3,0.781518
253,1,0.292127
254,4,0.855499
255,1,0.275402
256,0,0.159524
257,1,0.305045
258,3,0.784039
259,4,0.978993
260,2,0.532373
261,1,0.249568
262,0,0.001179
263,2,0.551450
264,4,0.849962
265,3,0.782260
266,4,0.983816
267,3,0.664231
268,4,0.977257
269,3,0.665790
270,1,0.319635
271,0,0.131824
272,2,0.583075
273,4,0.897419
274,3,0.659472
275,2,0.485925
276,0,0.009070
277,2,0.574042
278,1,0.280947
279,4,0.986016
280,3,0.730658
