step	state	x
0	4	1.040701
1	4	1.126250
2	1	0.540970
3	2	0.751889
4	4	1.142299
5	4	0.948029
6	3	0.822110
7	4	1.197134
8	1	0.413065
9	2	0.429757
10	4	0.851970
11	2	0.582861
12	4	1.139984
13	4	0.886014
14	1	0.360919
15	3	0.649174
16	4	0.841604
17	3	0.853532
18	4	1.020110
19	2	0.411869
20	4	1.152340
21	4	1.053043
22	4	0.819834
23	4	0.834196
24	2	0.438335
25	4	0.822570
26	1	0.553452
27	4	0.915351
28	1	0.575799
29	0	0.053998
30	2	0.488511
31	4	0.831132
32	4	1.069267
33	4	1.109369
34	4	1.141700
35	3	0.957544
36	4	1.175445
37	4	0.990829
38	2	0.448517
39	3	0.983815
40	1	0.536610
41	2	0.439413
42	4	1.028498
43	4	0.900604
44	4	1.082978
45	1	0.471608
46	4	0.883524
47	3	0.694698
48	2	0.639625
49	4	1.080504
50	4	1.059266
51	4	1.138718
52	4	0.998223
53	4	0.924609
54	2	0.672187
55	3	0.944847
56	0	0.139263
57	1	0.463259
58	3	0.826234
59	0	0.063731
60	3	0.755319
61	4	1.186937
62	4	1.162390
63	1	0.251375
64	2	0.791392
65	4	1.002312
66	1	0.260078
67	4	1.084221
68	3	0.930984
69	1	0.532735
70	4	0.966786
71	4	0.935887
72	4	0.896707
73	1	0.272295
74	4	0.822157
75	4	1.149226
76	3	0.832230
77	4	0.968672
78	1	0.419547
79	0	0.088919
80	4	0.848222
81	1	0.295619
82	4	1.031929
83	0	0.233160
84	4	1.133517
85	4	1.144025
86	4	0.965671
87	0	0.184467
88	3	0.677169
89	4	1.160957
90	4	0.816186
91	2	0.589670
92	4	1.007672
93	1	0.566785
94	0	0.140567
95	2	0.557821
96	4	1.049018
97	3	0.615127
98	4	1.054780
99	3	0.935306
100	2	0.678585
101	0	0.028703
102	3	0.712990
103	2	0.482014
104	4	0.846223
105	3	0.972266
106	2	0.482047
107	3	0.893405
108	4	0.918050
109	0	0.273481
110	4	1.057450
111	4	1.016769
112	3	0.694843
113	4	0.802675
114	4	1.177693
115	3	0.993269
116	4	1.138889
117	0	0.049761
118	4	0.999052
119	4	1.146292
120	4	1.022760
