step	state	x
0	3	0.756822
1	2	0.623041
2	4	0.852796
3	2	0.771094
4	3	0.870481
5	2	0.650046
6	4	0.836756
7	4	0.845560
8	4	1.017522
9	4	0.864420
10	4	1.089381
11	1	0.402921
12	3	0.963223
13	4	0.991218
14	4	0.852547
15	4	0.865514
16	4	0.971623
17	4	0.844371
18	1	0.460208
19	4	0.979539
20	3	0.880450
21	4	1.103112
22	2	0.682347
23	3	0.726579
24	2	0.776579
25	4	0.871080
26	3	0.803927
27	4	1.044468
28	4	1.120989
29	3	0.953441
30	4	1.166106
31	3	0.636423
32	4	1.084085
33	4	0.926706
34	0	0.030484
35	4	1.098936
36	4	1.166326
37	4	0.928616
38	3	0.946096
39	4	0.891695
40	4	0.803711
41	3	0.633603
42	1	0.484971
43	4	1.012789
44	2	0.522241
45	4	0.885827
46	4	1.079020
47	2	0.559713
48	4	1.093326
49	4	1.177704
50	4	0.924593
51	4	1.066391
52	4	1.070826
53	4	1.006716
54	4	1.121100
55	4	1.045473
56	4	0.905462
57	1	0.352737
58	4	0.957398
59	2	0.421875
60	3	0.732759
61	0	0.096753
62	2	0.634369
63	0	0.146483
64	4	1.044993
65	2	0.420936
66	1	0.311550
67	4	0.871223
68	2	0.461577
69	4	0.924926
70	2	0.634327
71	4	0.957946
72	4	0.821251
73	4	0.999615
74	2	0.430210
75	4	0.985522
76	4	0.836189
77	2	0.616988
78	4	0.848428
79	1	0.521024
80	0	0.236982
81	3	0.868599
82	2	0.557655
83	3	0.898887
84	4	1.168690
85	4	1.064444
86	4	0.906820
87	3	0.734100
88	4	0.826175
89	2	0.730130
90	4	1.176115
91	2	0.482319
92	4	0.905606
93	4	0.911061
94	2	0.773087
95	3	0.979232
96	4	0.894535
97	0	0.307058
98	4	1.041702
99	4	1.116972
100	2	0.622647
101	4	1.030630
102	4	1.099219
103	0	0.282814
104	3	0.733342
105	1	0.362380
106	4	1.038062
107	4	0.869830
108	4	0.994169
109	4	0.957650
110	4	1.051554
111	2	0.657037
112	0	0.333557
113	4	0.853721
114	4	0.904956
115	3	0.636913
116	2	0.460137
117	3	0.913786
118	4	1.147201
119	0	0.297056
120	4	1.012677
121	2	0.778306
122	4	0.820249
123	0	0.115426
124	4	1.060359
125	4	0.861039
126	4	1.096175
127	4	0.894402
128	0	0.323364
129	4	0.845655
130	3	0.603507
131	4	0.980890
132	4	0.879880
133	0	0.178473
134	4	0.941142
135	0	0.311366
136	4	1.102810
137	4	1.027968
138	4	0.888620
139	4	1.011656
140	4	0.930031
141	4	1.002627
142	2	0.758390
143	4	1.020966
144	4	0.947812
145	4	0.997011
146	4	0.920570
147	4	1.060780
148	1	0.409863
149	4	1.130961
150	0	0.256374
151	2	0.773590
152	4	0.957940
153	3	0.760847
154	4	1.190688
155	4	1.156353
156	3	0.610587
157	4	1.005633
158	1	0.463005
159	4	1.164215
160	4	1.157454
161	4	0.885265
162	4	1.074537
163	2	0.636767
164	4	0.880539
165	4	0.858275
166	3	0.947274
167	0	0.237380
168	4	1.105121
169	4	0.937718
170	4	1.131922
171	4	0.979398
172	2	0.521921
173	0	0.022546
174	4	1.057114
175	0	0.146228
176	4	0.929643
177	4	0.967563
178	1	0.268732
179	3	0.763040
180	4	1.008897
181	0	0.037211
182	4	1.178902
183	4	0.844586
184	3	0.623023
185	4	0.980920
186	1	0.260206
187	3	0.631825
188	4	1.128892
189	4	0.856963
190	4	1.132360
