step	state	x
0	2	0.510242
1	4	0.971722
2	2	0.724816
3	4	1.132229
4	4	1.026401
5	4	1.124782
6	1	0.226544
7	2	0.526263
8	4	0.873179
9	3	0.960082
10	2	0.694261
11	3	0.895918
12	4	1.011267
13	4	0.954913
14	4	0.948532
15	0	0.170380
16	4	1.124380
17	4	1.150106
18	1	0.281803
19	2	0.463063
20	0	0.332307
21	4	1.034905
22	3	0.709813
23	4	0.883630
24	1	0.281326
25	4	1.065542
26	2	0.469716
27	3	0.985616
28	4	0.976453
29	3	0.781773
30	4	0.839578
31	2	0.421043
32	4	0.945320
33	4	0.807014
34	0	0.003958
35	4	0.840812
36	3	0.743942
37	4	1.106935
38	0	0.120370
39	4	1.119723
40	1	0.336207
41	4	0.830662
42	2	0.493194
43	3	0.691729
44	0	0.202750
45	4	0.851465
46	4	0.819342
47	4	1.073962
48	4	1.182748
49	2	0.441306
50	0	0.217215
51	4	0.998201
52	3	0.918313
53	4	1.174374
54	4	0.875038
55	0	0.356933
56	3	0.625251
57	4	1.122859
58	4	0.993332
59	0	0.386899
60	4	0.899726
61	0	0.225842
62	2	0.799508
63	4	0.969418
64	2	0.651535
65	4	1.112414
66	4	1.006917
67	1	0.473941
68	2	0.583920
69	4	1.178394
70	4	1.055829
71	4	0.836996
72	0	0.108178
73	4	0.971967
74	3	0.870707
75	0	0.040573
76	2	0.743074
77	4	1.188020
78	1	0.400475
79	0	0.064703
80	4	1.040004
81	4	1.091923
82	2	0.660712
83	1	0.502712
84	4	1.136792
85	4	1.120589
86	0	0.339397
87	4	1.041229
88	4	1.190826
89	3	0.673768
90	1	0.375371
91	4	1.118622
92	4	1.153260
93	4	1.173221
94	4	1.148945
95	4	1.012734
96	4	0.997002
97	1	0.334476
98	4	1.156604
99	3	0.761338
100	2	0.687906
101	4	0.983129
102	4	1.122281
103	4	1.000484
104	4	0.922010
105	1	0.213460
106	4	0.811274
107	0	0.152659
108	3	0.633880
109	0	0.319866
110	4	0.936551
111	4	0.895743
112	0	0.037965
113	4	1.121714
114	4	1.005796
115	3	0.936560
116	0	0.269086
117	3	0.814348
118	4	0.911106
119	4	1.009556
120	4	1.063879
121	3	0.607769
122	1	0.347631
123	3	0.841849
124	4	1.151882
125	4	1.021754
126	1	0.590286
127	2	0.452762
128	1	0.566345
129	0	0.088900
130	1	0.532975
131	3	0.914353
132	4	0.950228
133	4	0.928941
134	4	1.194350
135	4	1.110074
136	4	0.810553
137	4	1.039408
138	4	1.080236
139	2	0.692616
140	3	0.678724
141	4	1.089724
142	4	0.804717
143	4	0.815129
144	1	0.375107
145	3	0.625220
146	4	0.871220
147	0	0.022490
148	4	1.088111
149	4	0.940185
150	0	0.283696
151	1	0.304391
152	4	0.922232
153	3	0.972453
154	4	0.845221
155	4	0.945625
156	2	0.646743
157	4	1.050312
158	3	0.784914
159	4	0.910691
160	3	0.618581
161	0	0.382410
162	1	0.318441
163	3	0.815384
164	4	0.967813
165	4	0.835764
166	2	0.745696
167	0	0.157338
168	4	0.882704
169	3	0.709288
170	2	0.797186
171	4	1.108367
172	0	0.085605
173	3	0.648436
174	2	0.487008
175	4	1.127212
176	3	0.889847
177	2	0.473595
178	0	0.268563
179	4	0.857945
180	4	0.834762
181	4	1.066424
182	2	0.756296
183	4	0.957169
184	4	0.874286
185	4	0.850035
186	4	1.045281
187	4	1.083327
188	0	0.075326
189	4	1.030868
190	4	0.927366
191	4	1.199724
192	1	0.460458
193	4	0.888879
194	4	1.042940
195	4	0.927224
196	1	0.404858
197	4	0.996733
198	4	0.961226
199	4	1.142633
200	2	0.489752
201	0	0.391575
202	4	0.990907
203	4	1.180025
204	0	0.124776
205	4	0.802292
206	4	0.873700
207	4	1.197158
208	4	0.841834
209	4	1.056146
210	4	0.848460
211	3	0.882737
212	2	0.687688
213	4	1.047894
214	4	0.935458
215	3	0.868408
216	4	1.180991
217	4	0.814147
218	0	0.007893
219	4	0.931805
220	3	0.601836
221	4	1.194580
222	3	0.731966
223	0	0.272296
224	4	1.170110
225	2	0.731677
226	4	0.860265
227	0	0.080657
228	1	0.268330
229	4	0.830783
230	3	0.697620
231	0	0.140093
232	4	0.923583
233	0	0.185577
234	1	0.367365
235	4	0.822665
236	2	0.464187
237	4	1.058834
238	1	0.515803
239	4	0.963553
240	4	0.981240
241	4	1.149186
242	4	1.101501
243	4	0.802204
244	4	0.969515
245	1	0.502524
246	4	1.025679
247	1	0.208718
248	0	0.039937
249	2	0.468388
250	4	1.060174
251	0	0.021637
252	4	0.934380
253	1	0.254579
254	4	1.127619
255	0	0.250407
256	4	0.816286
257	4	1.162982
258	4	0.938753
259	4	0.978839
260	2	0.441893
261	4	1.111743
262	4	1.044716
263	2	0.756117
264	4	0.997178
265	3	0.838847
266	4	1.021706
267	4	1.068189
268	4	0.879823
269	1	0.281334
270	4	1.015248
271	4	0.929157
272	4	0.929486
273	4	0.907113
274	1	0.351266
275	0	0.231260
276	4	0.864265
277	4	1.120082
278	4	0.870885
279	3	0.772587
280	0	0.036363
281	4	1.172239
282	1	0.571845
283	4	0.806379
284	3	0.713250
285	4	0.934991
286	4	1.186838
287	4	0.965798
288	3	0.600486
289	4	0.854621
290	4	0.867227
291	4	1.093690
292	1	0.219650
293	4	1.048537
294	4	1.092957
295	4	1.143614
296	4	1.137970
297	3	0.903032
298	4	0.831873
299	1	0.472262
300	4	1.149670
301	0	0.250145
302	4	0.805825
303	4	1.195503
304	4	0.860810
305	2	0.626658
306	4	1.017743
307	4	1.146142
308	1	0.559742
309	3	0.931449
310	1	0.470122
311	4	1.169503
312	3	0.781283
313	1	0.568289
314	0	0.054737
315	1	0.367986
316	4	1.047369
317	2	0.634276
318	4	1.098336
319	3	0.634619
320	4	0.977102
321	2	0.737258
322	4	1.169213
323	4	1.127667
324	0	0.194640
325	4	0.850549
326	4	1.007746
327	4	1.028357
328	4	0.857090
329	0	0.225037
330	4	1.088975
331	4	1.024861
332	1	0.323774
333	2	0.561036
334	4	1.067169
335	4	1.118689
336	0	0.286277
337	4	0.963311
338	1	0.204120
339	4	1.179224
340	0	0.135702
341	4	1.109250
342	4	0.876280
343	4	0.981514
344	4	1.129146
345	4	0.887988
346	0	0.380971
347	3	0.883105
348	4	0.932485
349	4	1.158367
350	4	1.173858
351	2	0.610027
352	4	0.970855
353	4	1.115995
354	2	0.664326
355	4	1.098853
356	1	0.290600
357	4	1.033021
358	4	1.137838
359	0	0.167694
360	3	0.995409
361	4	0.998406
362	4	1.177645
363	4	1.148696
364	1	0.508750
365	2	0.779268
366	1	0.502259
367	4	0.983798
368	4	1.043819
369	4	1.087102
370	3	0.744577
371	4	0.902939
372	4	1.105245
373	2	0.501144
374	1	0.222862
375	4	1.113669
376	4	0.996276
377	0	0.028427
378	3	0.761633
379	4	0.943910
380	1	0.551278
381	3	0.997876
382	4	0.862906
383	4	1.191878
384	2	0.571846
385	4	0.938272
386	1	0.285203
387	0	0.122338
388	4	1.174313
389	1	0.575811
390	0	0.267151
391	4	1.161093
